DOCULECT	CHAR	PHONEME
Izena	c48_1	a_LG_
Kagoshima	c48_1	a
Kametsu	c48_1	a
Keraji	c48_1	a
Koniya	c48_1	a
Kudaka	c48_1	a
Kuji-Oohama	c48_1	a
Kuroshima	c48_1	a
Kushi	c48_1	a
Kyoto	c48_1	a
Matsubara	c48_1	a
Mugiya	c48_1	a
Nago	c48_1	a_LG_
Naze	c48_1	a
Ohama	c48_1	a
Ongachi	c48_1	a
Ou	c48_1	a
Oura	c48_1	a
Ritchou	c48_1	a
Sakimotobu	c48_1	a
San	c48_1	a
Sani	c48_1	a
Sena	c48_1	a_LG_
Serikaku	c48_1	a_LG_
Shiomichi	c48_1	a
Shitooke	c48_1	a
Shuri	c48_1	a
Sonai	c48_1	a
Taketomi	c48_1	a
Tarama	c48_1	a
Tatsugo	c48_1	a
Uechi	c48_1	a
Uegusuku	c48_1	a
Wadomari	c48_1	a
Wan	c48_1	a
Yadon	c48_1	a
Yonaguni	c48_1	a
Yoro	c48_1	a
Yuwan	c48_1	a
Chabana	c49_1	tS
Hateruma	c49_1	dz
Hentona	c49_1	tS_GS_
Hirara	c49_1	ts
Ie	c49_1	tS
Iheya	c49_1	tS_GS_
Ikema	c49_1	ts
Isen	c49_1	tS_GS_
Ishigaki	c49_1	ts
Ishikawa	c49_1	tS
Itoman	c49_1	tS
Izena	c49_1	tS
Kagoshima	c49_1	tS
Kametsu	c49_1	ts_GS_
Keraji	c49_1	tS
Koniya	c49_1	tS_GS_
Kudaka	c49_1	tS
Kuji-Oohama	c49_1	tS_GS_
Kuroshima	c49_1	S
Kushi	c49_1	tS_GS_
Kyoto	c49_1	tS
Matsubara	c49_1	tS_GS_
Mugiya	c49_1	tS
Nago	c49_1	tS_GS_
Naze	c49_1	tS_GS_
Ohama	c49_1	ts
Ongachi	c49_1	tS_GS_
Ou	c49_1	tS
Oura	c49_1	ts
Ritchou	c49_1	tS
Sakimotobu	c49_1	tS_GS_
San	c49_1	tS_GS_
Sani	c49_1	tS_GS_
Sena	c49_1	tS_GS_
Serikaku	c49_1	tS
Shiomichi	c49_1	tS
Shitooke	c49_1	tS_GS_
Shuri	c49_1	tS
Sonai	c49_1	tS
Taketomi	c49_1	S
Tarama	c49_1	ts
Tatsugo	c49_1	tS_GS_
Uechi	c49_1	ts
Uegusuku	c49_1	tS_GS_
Wadomari	c49_1	tS_GS_
Wan	c49_1	tS
Yadon	c49_1	tS_GS_
Yonaguni	c49_1	tS_GS_
Yoro	c49_1	tS_GS_
Yuwan	c49_1	tS_GS_
Chabana	c4_14	a
Hateruma	c4_14	a
Hentona	c4_14	a
Hirara	c4_14	a
Ie	c4_14	a
Iheya	c4_14	a
Ikema	c4_14	a
Isen	c4_14	a
Ishigaki	c4_14	a
Ishikawa	c4_14	a
Itoman	c4_14	a
Izena	c4_14	a
Kagoshima	c4_14	a
Kametsu	c4_14	a
Keraji	c4_14	a
Koniya	c4_14	a
Kudaka	c4_14	a
Kuji-Oohama	c4_14	a
Kuroshima	c4_14	a
Kushi	c4_14	a
Kyoto	c4_14	a
Matsubara	c4_14	a
Mugiya	c4_14	a
Nago	c4_14	a
Naze	c4_14	a
Ohama	c4_14	a
Ongachi	c4_14	a
Ou	c4_14	a
Oura	c4_14	a
Ritchou	c4_14	a
Sakimotobu	c4_14	a
San	c4_14	a
Sani	c4_14	a
Sena	c4_14	a
Serikaku	c4_14	a
Shiomichi	c4_14	a
Shitooke	c4_14	a
Shuri	c4_14	a
Sonai	c4_14	a
Taketomi	c4_14	a
Tarama	c4_14	a
Tatsugo	c4_14	a
Uechi	c4_14	a
Uegusuku	c4_14	a
Wadomari	c4_14	a
Wan	c4_14	a
Yadon	c4_14	a
Yonaguni	c4_14	a
Yoro	c4_14	a
Yuwan	c4_14	a
Chabana	c50_2	i_LG_
Hateruma	c50_2	TONE_1_LG_
Hentona	c50_2	i_LG_
Hirara	c50_2	TONE_1
Ie	c50_2	i_LG_
Iheya	c50_2	i_LG_
Ikema	c50_2	TONE_1
Isen	c50_2	i_LG_
Ishigaki	c50_2	TONE_1_LG_
Ishikawa	c50_2	i_LG_
Itoman	c50_2	i_LG_
Izena	c50_2	i_LG_
Kagoshima	c50_2	i
Kametsu	c50_2	TONE_1
Keraji	c50_2	i_LG_
Koniya	c50_2	i_LG_
Kudaka	c50_2	i_LG_
Kuji-Oohama	c50_2	i_LG_
Kuroshima	c50_2	i_LG_
Kushi	c50_2	i_LG_
Kyoto	c50_2	i_LG_
Matsubara	c50_2	i_LG_
Mugiya	c50_2	i_LG_
Nago	c50_2	i_LG_
Naze	c50_2	i
Ohama	c50_2	TONE_1_LG_
Ongachi	c50_2	i_LG_
Ou	c50_2	i_LG_
Oura	c50_2	TONE_1
Ritchou	c50_2	i_LG_
Sakimotobu	c50_2	i_LG_
San	c50_2	i_LG_
Sani	c50_2	i
Sena	c50_2	i_LG_
Serikaku	c50_2	i_LG_
Shiomichi	c50_2	i_LG_
Shitooke	c50_2	i_LG_
Shuri	c50_2	i_LG_
Sonai	c50_2	i_LG_
Taketomi	c50_2	i_LG_
Tarama	c50_2	TONE_1_LG_
Tatsugo	c50_2	i_LG_
Uechi	c50_2	TONE_1
Uegusuku	c50_2	i_LG_
Wadomari	c50_2	i_LG_
Wan	c50_2	i_LG_
Yadon	c50_2	i_LG_
Yonaguni	c50_2	i_LG_
Yoro	c50_2	i_LG_
Yuwan	c50_2	i_LG_
Chabana	c51_1	ZERO
Hateruma	c51_1	ZERO
Hentona	c51_1	ZERO
Hirara	c51_1	s
Ie	c51_1	ZERO
Iheya	c51_1	ZERO
Ikema	c51_1	ZERO
Isen	c51_1	ZERO
Ishigaki	c51_1	ZERO
Ishikawa	c51_1	ZERO
Itoman	c51_1	ZERO
Izena	c51_1	ZERO
Kagoshima	c51_1	ZERO
Kametsu	c51_1	ZERO
Keraji	c51_1	ZERO
Koniya	c51_1	ZERO
Kudaka	c51_1	ZERO
Kuji-Oohama	c51_1	ZERO
Kuroshima	c51_1	ZERO
Kushi	c51_1	ZERO
Kyoto	c51_1	ZERO
Matsubara	c51_1	ZERO
Mugiya	c51_1	ZERO
Nago	c51_1	ZERO
Naze	c51_1	ZERO
Ohama	c51_1	ZERO
Ongachi	c51_1	ZERO
Ou	c51_1	ZERO
Oura	c51_1	ZERO
Ritchou	c51_1	ZERO
Sakimotobu	c51_1	ZERO
San	c51_1	ZERO
Sani	c51_1	ZERO
Sena	c51_1	ZERO
Serikaku	c51_1	ZERO
Shiomichi	c51_1	ZERO
Shitooke	c51_1	ZERO
Shuri	c51_1	ZERO
Sonai	c51_1	ZERO
Taketomi	c51_1	ZERO
Tarama	c51_1	ZERO
Tatsugo	c51_1	ZERO
Uechi	c51_1	ZERO
Uegusuku	c51_1	ZERO
Wadomari	c51_1	ZERO
Wan	c51_1	ZERO
Yadon	c51_1	ZERO
Yonaguni	c51_1	ZERO
Yoro	c51_1	ZERO
Yuwan	c51_1	ZERO
Chabana	c52_1	ZERO
Hateruma	c52_1	ZERO
Hentona	c52_1	ZERO
Hirara	c52_1	TONE_1
Ie	c52_1	ZERO
Iheya	c52_1	ZERO
Ikema	c52_1	ZERO
Isen	c52_1	ZERO
Ishigaki	c52_1	ZERO
Ishikawa	c52_1	ZERO
Itoman	c52_1	ZERO
Izena	c52_1	ZERO
Kagoshima	c52_1	ZERO
Kametsu	c52_1	ZERO
Keraji	c52_1	ZERO
Koniya	c52_1	ZERO
Kudaka	c52_1	ZERO
Kuji-Oohama	c52_1	ZERO
Kuroshima	c52_1	ZERO
Kushi	c52_1	ZERO
Kyoto	c52_1	ZERO
Matsubara	c52_1	ZERO
Mugiya	c52_1	ZERO
Nago	c52_1	ZERO
Naze	c52_1	ZERO
Ohama	c52_1	ZERO
Ongachi	c52_1	ZERO
Ou	c52_1	ZERO
Oura	c52_1	ZERO
Ritchou	c52_1	ZERO
Sakimotobu	c52_1	ZERO
San	c52_1	ZERO
Sani	c52_1	ZERO
Sena	c52_1	ZERO
Serikaku	c52_1	ZERO
Shiomichi	c52_1	ZERO
Shitooke	c52_1	ZERO
Shuri	c52_1	ZERO
Sonai	c52_1	ZERO
Taketomi	c52_1	ZERO
Tarama	c52_1	ZERO
Tatsugo	c52_1	ZERO
Uechi	c52_1	ZERO
Uegusuku	c52_1	ZERO
Wadomari	c52_1	ZERO
Wan	c52_1	ZERO
Yadon	c52_1	ZERO
Yonaguni	c52_1	ZERO
Yoro	c52_1	ZERO
Yuwan	c52_1	ZERO
Chabana	c53_1	p
Hateruma	c53_1	f
Hentona	c53_1	p_SL_
Hirara	c53_1	f
Ie	c53_1	p
Iheya	c53_1	p_SL_
Ikema	c53_1	f
Isen	c53_1	p_SL_
Ishigaki	c53_1	p_SL_
Ishikawa	c53_1	p_SL_
Itoman	c53_1	p_SL_
Izena	c53_1	p_SL_
Kagoshima	c53_1	p_SL_
Kametsu	c53_1	p_SL_
Keraji	c53_1	p_SL_
Koniya	c53_1	p_SL_
Kudaka	c53_1	p_GS_
Kuji-Oohama	c53_1	p_SL_
Kuroshima	c53_1	f
Kushi	c53_1	p_SL_
Kyoto	c53_1	p_SL_
Matsubara	c53_1	p_SL_
Mugiya	c53_1	p
Nago	c53_1	p
Naze	c53_1	p_SL_
Ohama	c53_1	p_SL_
Ongachi	c53_1	p_SL_
Ou	c53_1	p_SL_
Oura	c53_1	f
Ritchou	c53_1	p
Sakimotobu	c53_1	p_SL_
San	c53_1	p_SL_
Sani	c53_1	p
Sena	c53_1	p_SL_
Serikaku	c53_1	p_SL_
Shiomichi	c53_1	p
Shitooke	c53_1	p_SL_
Shuri	c53_1	p_SL_
Sonai	c53_1	p_SL_
Taketomi	c53_1	p_SL_
Tarama	c53_1	f
Tatsugo	c53_1	p_SL_
Uechi	c53_1	f
Uegusuku	c53_1	p_SL_
Wadomari	c53_1	p_SL_
Wan	c53_1	p_SL_
Yadon	c53_1	p_SL_
Yonaguni	c53_1	ZERO
Yoro	c53_1	p_SL_
Yuwan	c53_1	p_SL_
Chabana	c54_1	u
Hateruma	c54_1	u
Hentona	c54_1	u
Hirara	c54_1	u
Ie	c54_1	u
Iheya	c54_1	u
Ikema	c54_1	u
Isen	c54_1	u
Ishigaki	c54_1	u
Ishikawa	c54_1	u
Itoman	c54_1	u
Izena	c54_1	u
Kagoshima	c54_1	u
Kametsu	c54_1	u
Keraji	c54_1	u
Koniya	c54_1	u
Kudaka	c54_1	u
Kuji-Oohama	c54_1	u
Kuroshima	c54_1	u
Kushi	c54_1	u
Kyoto	c54_1	u
Matsubara	c54_1	u
Mugiya	c54_1	u
Nago	c54_1	u
Naze	c54_1	u
Ohama	c54_1	u
Ongachi	c54_1	u
Ou	c54_1	u
Oura	c54_1	u
Ritchou	c54_1	u
Sakimotobu	c54_1	u
San	c54_1	u
Sani	c54_1	u
Sena	c54_1	u
Serikaku	c54_1	u
Shiomichi	c54_1	u
Shitooke	c54_1	u
Shuri	c54_1	u
Sonai	c54_1	u
Taketomi	c54_1	u
Tarama	c54_1	u
Tatsugo	c54_1	u
Uechi	c54_1	u
Uegusuku	c54_1	u
Wadomari	c54_1	u
Wan	c54_1	u
Yadon	c54_1	u
Yonaguni	c54_1	!-
Yoro	c54_1	u
Yuwan	c54_1	u
Chabana	c55_1	k
Hateruma	c55_1	k
Hentona	c55_1	k
Hirara	c55_1	k
Ie	c55_1	tS
Iheya	c55_1	ts
Ikema	c55_1	k
Isen	c55_1	k
Ishigaki	c55_1	k
Ishikawa	c55_1	ts
Itoman	c55_1	k
Izena	c55_1	tS
Kagoshima	c55_1	_GS_
Kametsu	c55_1	k
Keraji	c55_1	tS
Koniya	c55_1	k
Kudaka	c55_1	k
Kuji-Oohama	c55_1	k
Kuroshima	c55_1	k
Kushi	c55_1	k
Kyoto	c55_1	k
Matsubara	c55_1	k
Mugiya	c55_1	k
Nago	c55_1	k
Naze	c55_1	k
Ohama	c55_1	k
Ongachi	c55_1	k
Ou	c55_1	tS
Oura	c55_1	k
Ritchou	c55_1	k
Sakimotobu	c55_1	k
San	c55_1	k
Sani	c55_1	k
Sena	c55_1	tS
Serikaku	c55_1	k
Shiomichi	c55_1	tS
Shitooke	c55_1	k
Shuri	c55_1	tS
Sonai	c55_1	k
Taketomi	c55_1	k
Tarama	c55_1	k
Tatsugo	c55_1	k
Uechi	c55_1	k
Uegusuku	c55_1	k
Wadomari	c55_1	tS
Wan	c55_1	tS
Yadon	c55_1	k
Yonaguni	c55_1	k_GS_
Yoro	c55_1	k
Yuwan	c55_1	k
Chabana	c56_1	j
Hateruma	c56_1	ZERO
Hentona	c56_1	ZERO
Hirara	c56_1	ZERO
Ie	c56_1	ZERO
Iheya	c56_1	ZERO
Ikema	c56_1	ZERO
Isen	c56_1	j
Ishigaki	c56_1	ZERO
Ishikawa	c56_1	ZERO
Itoman	c56_1	ZERO
Izena	c56_1	ZERO
Kagoshima	c56_1	ZERO
Kametsu	c56_1	ZERO
Keraji	c56_1	ZERO
Koniya	c56_1	j
Kudaka	c56_1	ZERO
Kuji-Oohama	c56_1	j
Kuroshima	c56_1	ZERO
Kushi	c56_1	j
Kyoto	c56_1	ZERO
Matsubara	c56_1	j
Mugiya	c56_1	j
Nago	c56_1	ZERO
Naze	c56_1	j
Ohama	c56_1	ZERO
Ongachi	c56_1	ZERO
Ou	c56_1	ZERO
Oura	c56_1	ZERO
Ritchou	c56_1	j
Sakimotobu	c56_1	ZERO
San	c56_1	j
Sani	c56_1	j
Sena	c56_1	ZERO
Serikaku	c56_1	j
Shiomichi	c56_1	ZERO
Shitooke	c56_1	j
Shuri	c56_1	ZERO
Sonai	c56_1	ZERO
Taketomi	c56_1	ZERO
Tarama	c56_1	ZERO
Tatsugo	c56_1	j
Uechi	c56_1	ZERO
Uegusuku	c56_1	j
Wadomari	c56_1	ZERO
Wan	c56_1	ZERO
Yadon	c56_1	j
Yonaguni	c56_1	ZERO
Yoro	c56_1	j
Yuwan	c56_1	j
Chabana	c57_1	p
Hateruma	c57_1	p
Hentona	c57_1	p_SL_
Hirara	c57_1	p
Ie	c57_1	p
Iheya	c57_1	p_SL_
Ikema	c57_1	p
Isen	c57_1	p_SL_
Ishigaki	c57_1	p
Ishikawa	c57_1	p_SL_
Itoman	c57_1	p_SL_
Izena	c57_1	p_SL_
Kagoshima	c57_1	h
Kametsu	c57_1	p_SL_
Keraji	c57_1	p_SL_
Koniya	c57_1	p_SL_
Kudaka	c57_1	p
Kuji-Oohama	c57_1	p_SL_
Kuroshima	c57_1	p
Kushi	c57_1	p_SL_
Kyoto	c57_1	h
Matsubara	c57_1	p_SL_
Mugiya	c57_1	p
Nago	c57_1	p
Naze	c57_1	p_SL_
Ohama	c57_1	p
Ongachi	c57_1	p_SL_
Ou	c57_1	p_SL_
Oura	c57_1	p
Ritchou	c57_1	p
Sakimotobu	c57_1	p_SL_
San	c57_1	p_SL_
Sani	c57_1	p
Sena	c57_1	p_SL_
Serikaku	c57_1	p_SL_
Shiomichi	c57_1	p
Shitooke	c57_1	p_SL_
Shuri	c57_1	p_SL_
Sonai	c57_1	p
Taketomi	c57_1	p_SL_
Tarama	c57_1	p
Tatsugo	c57_1	p_SL_
Uechi	c57_1	p
Uegusuku	c57_1	p_SL_
Wadomari	c57_1	p_SL_
Wan	c57_1	p_SL_
Yadon	c57_1	p_SL_
Yonaguni	c57_1	p_SL_
Yoro	c57_1	p_SL_
Yuwan	c57_1	p_SL_
Chabana	c58_1	u
Hateruma	c58_1	u
Hentona	c58_1	u
Hirara	c58_1	u
Ie	c58_1	u
Iheya	c58_1	u_LG_
Ikema	c58_1	u
Isen	c58_1	u
Ishigaki	c58_1	u
Ishikawa	c58_1	u_LG_
Itoman	c58_1	u
Izena	c58_1	u
Kagoshima	c58_1	o
Kametsu	c58_1	u
Keraji	c58_1	u
Koniya	c58_1	u
Kudaka	c58_1	u
Kuji-Oohama	c58_1	u
Kuroshima	c58_1	u
Kushi	c58_1	u
Kyoto	c58_1	o
Matsubara	c58_1	u_LG_
Mugiya	c58_1	u
Nago	c58_1	u
Naze	c58_1	u
Ohama	c58_1	u
Ongachi	c58_1	u
Ou	c58_1	u
Oura	c58_1	u
Ritchou	c58_1	u
Sakimotobu	c58_1	u
San	c58_1	u
Sani	c58_1	u
Sena	c58_1	u
Serikaku	c58_1	u
Shiomichi	c58_1	u
Shitooke	c58_1	u
Shuri	c58_1	u
Sonai	c58_1	u
Taketomi	c58_1	u
Tarama	c58_1	u
Tatsugo	c58_1	u
Uechi	c58_1	u
Uegusuku	c58_1	u
Wadomari	c58_1	u
Wan	c58_1	u
Yadon	c58_1	u
Yonaguni	c58_1	u
Yoro	c58_1	u
Yuwan	c58_1	u
Chabana	c59_1	n
Hateruma	c59_1	n
Hentona	c59_1	n
Hirara	c59_1	n
Ie	c59_1	n
Iheya	c59_1	n
Ikema	c59_1	n
Isen	c59_1	n
Ishigaki	c59_1	n
Ishikawa	c59_1	n
Itoman	c59_1	n
Izena	c59_1	n
Kagoshima	c59_1	n
Kametsu	c59_1	n
Keraji	c59_1	n
Koniya	c59_1	n
Kudaka	c59_1	!N_SL_
Kuji-Oohama	c59_1	n
Kuroshima	c59_1	n
Kushi	c59_1	n
Kyoto	c59_1	n
Matsubara	c59_1	n
Mugiya	c59_1	n
Nago	c59_1	n
Naze	c59_1	n
Ohama	c59_1	n
Ongachi	c59_1	n
Ou	c59_1	n
Oura	c59_1	n
Ritchou	c59_1	n
Sakimotobu	c59_1	n
San	c59_1	n
Sani	c59_1	n
Sena	c59_1	n
Serikaku	c59_1	n
Shiomichi	c59_1	n
Shitooke	c59_1	n
Shuri	c59_1	n
Sonai	c59_1	n
Taketomi	c59_1	n
Tarama	c59_1	n
Tatsugo	c59_1	n
Uechi	c59_1	n
Uegusuku	c59_1	n
Wadomari	c59_1	n
Wan	c59_1	n
Yadon	c59_1	n
Yonaguni	c59_1	n
Yoro	c59_1	n
Yuwan	c59_1	n
Chabana	c5_3	m
Hateruma	c5_3	m
Hentona	c5_3	m
Hirara	c5_3	m
Ie	c5_3	m
Iheya	c5_3	m
Ikema	c5_3	m
Isen	c5_3	m
Ishigaki	c5_3	m
Ishikawa	c5_3	m
Itoman	c5_3	m
Izena	c5_3	m
Kagoshima	c5_3	m
Kametsu	c5_3	m
Keraji	c5_3	m
Koniya	c5_3	m
Kudaka	c5_3	m
Kuji-Oohama	c5_3	m
Kuroshima	c5_3	m
Kushi	c5_3	m
Kyoto	c5_3	m
Matsubara	c5_3	m
Mugiya	c5_3	m
Nago	c5_3	m
Naze	c5_3	m
Ohama	c5_3	m
Ongachi	c5_3	m
Ou	c5_3	m
Oura	c5_3	m
Ritchou	c5_3	m
Sakimotobu	c5_3	m
San	c5_3	m
Sani	c5_3	w__TD_
Sena	c5_3	m
Serikaku	c5_3	m
Shiomichi	c5_3	m
Shitooke	c5_3	m
Shuri	c5_3	m
Sonai	c5_3	m
Taketomi	c5_3	m
Tarama	c5_3	m
Tatsugo	c5_3	m
Uechi	c5_3	m
Uegusuku	c5_3	m
Wadomari	c5_3	m
Wan	c5_3	m
Yadon	c5_3	m
Yonaguni	c5_3	m
Yoro	c5_3	m
Yuwan	c5_3	m
Chabana	c60_1	i
Hateruma	c60_1	i
Hentona	c60_1	i
Hirara	c60_1	i
Ie	c60_1	i
Iheya	c60_1	i_LG_
Ikema	c60_1	i
Isen	c60_1	TONE_1
Ishigaki	c60_1	i
Ishikawa	c60_1	i
Itoman	c60_1	i
Izena	c60_1	i_LG_
Kagoshima	c60_1	e
Kametsu	c60_1	TONE_1
Keraji	c60_1	i_LG_
Koniya	c60_1	TONE_1
Kudaka	c60_1	ZERO
Kuji-Oohama	c60_1	TONE_1_LG_
Kuroshima	c60_1	i
Kushi	c60_1	TONE_1
Kyoto	c60_1	e
Matsubara	c60_1	i
Mugiya	c60_1	i
Nago	c60_1	i
Naze	c60_1	TONE_1
Ohama	c60_1	i
Ongachi	c60_1	TONE_1
Ou	c60_1	i
Oura	c60_1	i
Ritchou	c60_1	i
Sakimotobu	c60_1	i
San	c60_1	TONE_1
Sani	c60_1	TONE_1
Sena	c60_1	i
Serikaku	c60_1	i
Shiomichi	c60_1	TONE_1_LG_
Shitooke	c60_1	I
Shuri	c60_1	i
Sonai	c60_1	i
Taketomi	c60_1	i
Tarama	c60_1	i
Tatsugo	c60_1	TONE_1
Uechi	c60_1	i
Uegusuku	c60_1	i
Wadomari	c60_1	i
Wan	c60_1	i
Yadon	c60_1	TONE_1
Yonaguni	c60_1	i
Yoro	c60_1	TONE_1
Yuwan	c60_1	TONE_1
Chabana	c61_1	i
Hateruma	c61_1	i
Hentona	c61_1	i
Hirara	c61_1	i
Ie	c61_1	i
Iheya	c61_1	i_LG_
Ikema	c61_1	i
Isen	c61_1	i
Ishigaki	c61_1	i
Ishikawa	c61_1	i_LG_
Itoman	c61_1	i
Izena	c61_1	i
Kagoshima	c61_1	i
Kametsu	c61_1	i
Keraji	c61_1	i
Koniya	c61_1	i
Kudaka	c61_1	i
Kuji-Oohama	c61_1	i
Kuroshima	c61_1	i
Kushi	c61_1	i_LG_
Kyoto	c61_1	i
Matsubara	c61_1	i_LG_
Mugiya	c61_1	i
Nago	c61_1	i
Naze	c61_1	i
Ohama	c61_1	i
Ongachi	c61_1	i
Ou	c61_1	i
Oura	c61_1	i
Ritchou	c61_1	i
Sakimotobu	c61_1	i_LG_
San	c61_1	i_LG_
Sani	c61_1	i
Sena	c61_1	i
Serikaku	c61_1	i
Shiomichi	c61_1	i
Shitooke	c61_1	i
Shuri	c61_1	i_LG_
Sonai	c61_1	i
Taketomi	c61_1	i
Tarama	c61_1	i
Tatsugo	c61_1	i
Uechi	c61_1	i
Uegusuku	c61_1	i
Wadomari	c61_1	i
Wan	c61_1	i
Yadon	c61_1	i
Yonaguni	c61_1	i
Yoro	c61_1	i
Yuwan	c61_1	i
Chabana	c62_1	ZERO
Hateruma	c62_1	ZERO
Hentona	c62_1	ZERO
Hirara	c62_1	ZERO
Ie	c62_1	ZERO
Iheya	c62_1	ZERO
Ikema	c62_1	t
Isen	c62_1	ZERO
Ishigaki	c62_1	ZERO
Ishikawa	c62_1	ZERO
Itoman	c62_1	ZERO
Izena	c62_1	ZERO
Kagoshima	c62_1	ZERO
Kametsu	c62_1	ZERO
Keraji	c62_1	ZERO
Koniya	c62_1	ZERO
Kudaka	c62_1	ZERO
Kuji-Oohama	c62_1	ZERO
Kuroshima	c62_1	ZERO
Kushi	c62_1	ZERO
Kyoto	c62_1	ZERO
Matsubara	c62_1	ZERO
Mugiya	c62_1	ZERO
Nago	c62_1	ZERO
Naze	c62_1	ZERO
Ohama	c62_1	ZERO
Ongachi	c62_1	ZERO
Ou	c62_1	ZERO
Oura	c62_1	ZERO
Ritchou	c62_1	ZERO
Sakimotobu	c62_1	ZERO
San	c62_1	ZERO
Sani	c62_1	ZERO
Sena	c62_1	ZERO
Serikaku	c62_1	ZERO
Shiomichi	c62_1	ZERO
Shitooke	c62_1	ZERO
Shuri	c62_1	ZERO
Sonai	c62_1	ZERO
Taketomi	c62_1	ZERO
Tarama	c62_1	ZERO
Tatsugo	c62_1	ZERO
Uechi	c62_1	ZERO
Uegusuku	c62_1	ZERO
Wadomari	c62_1	ZERO
Wan	c62_1	ZERO
Yadon	c62_1	ZERO
Yonaguni	c62_1	t
Yoro	c62_1	ZERO
Yuwan	c62_1	ZERO
Chabana	c63_1	k
Hateruma	c63_1	s
Hentona	c63_1	tS
Hirara	c63_1	k
Ie	c63_1	tS
Iheya	c63_1	tS
Ikema	c63_1	tS
Isen	c63_1	k
Ishigaki	c63_1	k
Ishikawa	c63_1	tS
Itoman	c63_1	k
Izena	c63_1	tS
Kagoshima	c63_1	_GS_
Kametsu	c63_1	k
Keraji	c63_1	tS
Koniya	c63_1	k
Kudaka	c63_1	k
Kuji-Oohama	c63_1	k
Kuroshima	c63_1	k
Kushi	c63_1	k
Kyoto	c63_1	k
Matsubara	c63_1	k
Mugiya	c63_1	k
Nago	c63_1	k
Naze	c63_1	k
Ohama	c63_1	k
Ongachi	c63_1	k
Ou	c63_1	tS
Oura	c63_1	k
Ritchou	c63_1	k
Sakimotobu	c63_1	tS
San	c63_1	k
Sani	c63_1	k
Sena	c63_1	tS
Serikaku	c63_1	k
Shiomichi	c63_1	tS
Shitooke	c63_1	k
Shuri	c63_1	tS
Sonai	c63_1	k
Taketomi	c63_1	S
Tarama	c63_1	k
Tatsugo	c63_1	k
Uechi	c63_1	k
Uegusuku	c63_1	k
Wadomari	c63_1	tS
Wan	c63_1	tS
Yadon	c63_1	k
Yonaguni	c63_1	ZERO
Yoro	c63_1	k
Yuwan	c63_1	k
Chabana	c64_2	i
Hateruma	c64_2	TONE_1
Hentona	c64_2	i
Hirara	c64_2	TONE_1
Ie	c64_2	i
Iheya	c64_2	i
Ikema	c64_2	u
Isen	c64_2	i
Ishigaki	c64_2	TONE_1
Ishikawa	c64_2	i
Itoman	c64_2	i
Izena	c64_2	i_LG_
Kagoshima	c64_2	ZERO
Kametsu	c64_2	i
Keraji	c64_2	i
Koniya	c64_2	i
Kudaka	c64_2	i
Kuji-Oohama	c64_2	i_LG_
Kuroshima	c64_2	i
Kushi	c64_2	i
Kyoto	c64_2	i
Matsubara	c64_2	i
Mugiya	c64_2	i
Nago	c64_2	i
Naze	c64_2	i
Ohama	c64_2	i
Ongachi	c64_2	i
Ou	c64_2	i
Oura	c64_2	TONE_1
Ritchou	c64_2	i
Sakimotobu	c64_2	i
San	c64_2	i
Sani	c64_2	i
Sena	c64_2	i
Serikaku	c64_2	i
Shiomichi	c64_2	i
Shitooke	c64_2	i
Shuri	c64_2	i
Sonai	c64_2	i
Taketomi	c64_2	i
Tarama	c64_2	TONE_1
Tatsugo	c64_2	i
Uechi	c64_2	TONE_1
Uegusuku	c64_2	i
Wadomari	c64_2	i
Wan	c64_2	i
Yadon	c64_2	ZERO
Yonaguni	c64_2	i
Yoro	c64_2	i
Yuwan	c64_2	i
Chabana	c65_1	w
Hateruma	c65_1	_GS_
Hentona	c65_1	_GS_
Hirara	c65_1	_GS_
Ie	c65_1	w
Iheya	c65_1	w
Ikema	c65_1	w
Isen	c65_1	w
Ishigaki	c65_1	w
Ishikawa	c65_1	w
Itoman	c65_1	_GS_
Izena	c65_1	w
Kagoshima	c65_1	ZERO
Kametsu	c65_1	w
Keraji	c65_1	w
Koniya	c65_1	w
Kudaka	c65_1	g
Kuji-Oohama	c65_1	w
Kuroshima	c65_1	_GS_
Kushi	c65_1	w
Kyoto	c65_1	ZERO
Matsubara	c65_1	w
Mugiya	c65_1	p_SL_
Nago	c65_1	w
Naze	c65_1	ZERO
Ohama	c65_1	_GS_
Ongachi	c65_1	w
Ou	c65_1	ZERO
Oura	c65_1	_GS_
Ritchou	c65_1	w
Sakimotobu	c65_1	w
San	c65_1	w
Sani	c65_1	w
Sena	c65_1	w
Serikaku	c65_1	w
Shiomichi	c65_1	w
Shitooke	c65_1	w
Shuri	c65_1	ZERO
Sonai	c65_1	_GS_
Taketomi	c65_1	b
Tarama	c65_1	g
Tatsugo	c65_1	w
Uechi	c65_1	_GS_
Uegusuku	c65_1	w
Wadomari	c65_1	w
Yadon	c65_1	w
Yonaguni	c65_1	_GS_
Yoro	c65_1	w
Yuwan	c65_1	w
Chabana	c66_1	u
Hateruma	c66_1	u
Hentona	c66_1	u_LG_
Hirara	c66_1	u_LG_
Ie	c66_1	u
Iheya	c66_1	u_LG_
Ikema	c66_1	u_LG_
Isen	c66_1	u
Ishigaki	c66_1	u_LG_
Ishikawa	c66_1	u_LG_
Itoman	c66_1	u_LG_
Izena	c66_1	u_LG_
Kagoshima	c66_1	o
Kametsu	c66_1	u
Keraji	c66_1	u
Koniya	c66_1	u
